zona,fase,componente,estatus_vinculacion,combustible,modelo,codigo_bus,fecha_vinculacion,accesible,edad,matricula,descripcion_estado_vinculacion,descripcion_nivel_emision,descripcion_tipo
Bosa,Fase III,Zonal,Referente,DIESEL,2011,Z70-4864,12/07/2021,NO ACCESIBLE,3.0,SMS555,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2011,Z70-4871,11/06/2021,NO ACCESIBLE,3.0,SMY792,Vinculado,(<) A EURO IV,BUS (50)
Bosa,Fase III,Zonal,Referente,DIESEL,2011,Z70-4872,28/05/2021,NO ACCESIBLE,3.0,SMY785,Vinculado,(<) A EURO IV,BUS (50)
SUBA,FASE IV,TRONCAL,Reserva,GNV,2021,S1531,13/07/2021,PLATAFORMA ALTA,3.0,JTQ768,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Reserva,GNV,2021,M1513,13/07/2021,PLATAFORMA ALTA,3.0,JTQ767,Vinculado,EURO VI,BIARTICULADO
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2016,E0260,22/09/2022,ENTRADA BAJA,2.0,WNS657,Vinculado,EURO V,ALIMENTADOR (80)
ENGATIVÁ,FASE III,TRONCAL,Reserva,DIESEL,2014,E302,19/12/2022,PLATAFORMA ALTA,2.0,WHP511,Vinculado,EURO V,ARTICULADO
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-2153,3/03/2022,NO ACCESIBLE,2.0,WEV684,Vinculado,EURO IV,BUS (40)
Engativá,Fase III,Zonal,Referente,DIESEL,2015,Z50-2154,4/11/2022,NO ACCESIBLE,2.0,WGG310,Vinculado,EURO IV,BUS (40)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4489,21/06/2022,CON ELEVADOR,2.0,KYP779,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4490,21/06/2022,CON ELEVADOR,2.0,KYP783,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4491,21/06/2022,CON ELEVADOR,2.0,KYP784,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4492,21/06/2022,CON ELEVADOR,2.0,KYP785,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4493,22/06/2022,CON ELEVADOR,2.0,KYP745,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4494,21/06/2022,CON ELEVADOR,2.0,KYP770,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4495,21/06/2022,CON ELEVADOR,2.0,KYP763,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4496,22/06/2022,CON ELEVADOR,2.0,KYP767,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4497,21/06/2022,CON ELEVADOR,2.0,KYP782,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4498,21/06/2022,CON ELEVADOR,2.0,KYP769,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4499,7/07/2022,CON ELEVADOR,2.0,KYP773,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4500,7/07/2022,CON ELEVADOR,2.0,KYP765,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4501,11/07/2022,CON ELEVADOR,2.0,KYP777,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4502,21/06/2022,CON ELEVADOR,2.0,KYP778,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4503,8/07/2022,CON ELEVADOR,2.0,KYP780,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4504,7/07/2022,CON ELEVADOR,2.0,KYP775,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4505,21/06/2022,CON ELEVADOR,2.0,KYP772,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4506,21/06/2022,CON ELEVADOR,2.0,KYP776,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4507,11/07/2022,CON ELEVADOR,2.0,KYP781,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4508,11/07/2022,CON ELEVADOR,2.0,KYP774,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4509,21/06/2022,CON ELEVADOR,2.0,KYP764,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4510,11/07/2022,CON ELEVADOR,2.0,KYP766,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4511,11/07/2022,CON ELEVADOR,2.0,KYP739,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4512,8/07/2022,CON ELEVADOR,2.0,KYP768,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4513,11/07/2022,CON ELEVADOR,2.0,KYP771,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4514,12/07/2022,CON ELEVADOR,2.0,KYP762,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4515,8/07/2022,CON ELEVADOR,2.0,KYP746,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4516,17/06/2022,CON ELEVADOR,2.0,KYP740,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4517,7/07/2022,CON ELEVADOR,2.0,KYP741,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4518,7/07/2022,CON ELEVADOR,2.0,KYP744,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4519,29/06/2022,CON ELEVADOR,2.0,KYP738,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4520,11/07/2022,CON ELEVADOR,2.0,KYP747,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4521,8/07/2022,CON ELEVADOR,2.0,KYP742,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2021,Z50-4522,21/06/2022,CON ELEVADOR,2.0,KYP743,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2016,Z50-7135,23/03/2022,ENTRADA BAJA,2.0,WMN430,Vinculado,EURO V,BUS (80)
Engativá,Fase III,Zonal,Referente,DIESEL,2016,Z50-7136,23/03/2022,ENTRADA BAJA,2.0,WNS150,Vinculado,EURO V,BUS (80)
Engativá,Fase III,Zonal,Referente,DIESEL,2016,Z50-7137,25/02/2022,ENTRADA BAJA,2.0,WNS690,Vinculado,EURO V,BUS (80)
Usme II,Fase V,Zonal,Reserva,ELECTRICO,2022,Z92-4001,9/08/2022,CON ELEVADOR,2.0,KYP717,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Reserva,ELECTRICO,2022,Z92-4002,9/08/2022,CON ELEVADOR,2.0,KYQ016,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Reserva,ELECTRICO,2022,Z92-4003,9/08/2022,CON ELEVADOR,2.0,KYQ017,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4004,9/08/2022,CON ELEVADOR,2.0,KYQ018,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4005,9/08/2022,CON ELEVADOR,2.0,KYQ019,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4006,9/08/2022,CON ELEVADOR,2.0,KYQ020,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4007,9/08/2022,CON ELEVADOR,2.0,KYQ021,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4008,9/08/2022,CON ELEVADOR,2.0,KYQ022,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4009,9/08/2022,CON ELEVADOR,2.0,KYQ023,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4010,9/08/2022,CON ELEVADOR,2.0,KYQ024,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4011,9/08/2022,CON ELEVADOR,2.0,KYQ025,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4012,9/08/2022,CON ELEVADOR,2.0,KYQ026,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4013,9/08/2022,CON ELEVADOR,2.0,KYQ027,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4014,9/08/2022,CON ELEVADOR,2.0,KYQ028,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4015,9/08/2022,CON ELEVADOR,2.0,KYQ029,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4016,9/08/2022,CON ELEVADOR,2.0,KYQ030,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4017,9/08/2022,CON ELEVADOR,2.0,KYQ031,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4018,9/08/2022,CON ELEVADOR,2.0,KYQ032,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4019,9/08/2022,CON ELEVADOR,2.0,KYQ033,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4020,9/08/2022,CON ELEVADOR,2.0,KYQ034,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4021,9/08/2022,CON ELEVADOR,2.0,KYQ035,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4022,9/08/2022,CON ELEVADOR,2.0,KYQ036,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4023,9/08/2022,CON ELEVADOR,2.0,KYQ037,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4024,9/08/2022,CON ELEVADOR,2.0,KYQ038,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4025,9/08/2022,CON ELEVADOR,2.0,KYQ039,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4026,9/08/2022,CON ELEVADOR,2.0,KYQ040,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4027,9/08/2022,CON ELEVADOR,2.0,KYQ041,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4028,9/08/2022,CON ELEVADOR,2.0,KYQ042,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4029,9/08/2022,CON ELEVADOR,2.0,KYQ043,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4030,9/08/2022,CON ELEVADOR,2.0,KYQ044,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4031,9/08/2022,CON ELEVADOR,2.0,KYQ045,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4032,9/08/2022,CON ELEVADOR,2.0,KYQ048,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4033,9/08/2022,CON ELEVADOR,2.0,KYQ049,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4034,9/08/2022,CON ELEVADOR,2.0,KYQ050,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4035,9/08/2022,CON ELEVADOR,2.0,KYQ051,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4036,9/08/2022,CON ELEVADOR,2.0,KYQ052,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4037,9/08/2022,CON ELEVADOR,2.0,KYQ053,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4038,9/08/2022,CON ELEVADOR,2.0,KYQ054,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4039,9/08/2022,CON ELEVADOR,2.0,KYQ055,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4040,9/08/2022,CON ELEVADOR,2.0,KYQ056,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4041,9/08/2022,CON ELEVADOR,2.0,KYQ057,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4042,9/08/2022,CON ELEVADOR,2.0,KYQ058,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4043,9/08/2022,CON ELEVADOR,2.0,KYQ059,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4044,9/08/2022,CON ELEVADOR,2.0,KYQ060,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4045,9/08/2022,CON ELEVADOR,2.0,KYQ061,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4046,9/08/2022,CON ELEVADOR,2.0,KYQ062,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4047,9/08/2022,CON ELEVADOR,2.0,KYQ063,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4048,9/08/2022,CON ELEVADOR,2.0,KYQ064,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4049,9/08/2022,CON ELEVADOR,2.0,KYQ065,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4050,9/08/2022,CON ELEVADOR,2.0,KYQ066,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Reserva,ELECTRICO,2022,Z92-4051,9/08/2022,CON ELEVADOR,2.0,KYQ067,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Reserva,ELECTRICO,2022,Z92-4052,9/08/2022,CON ELEVADOR,2.0,KYQ068,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Reserva,ELECTRICO,2022,Z92-4053,9/08/2022,CON ELEVADOR,2.0,KYQ069,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Reserva,ELECTRICO,2022,Z92-4054,9/08/2022,CON ELEVADOR,2.0,KYQ070,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4055,9/08/2022,CON ELEVADOR,2.0,KYQ071,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4056,9/08/2022,CON ELEVADOR,2.0,KYQ072,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4057,9/08/2022,CON ELEVADOR,2.0,KYQ073,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4058,9/08/2022,CON ELEVADOR,2.0,KYQ074,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4059,9/08/2022,CON ELEVADOR,2.0,KYQ075,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4060,9/08/2022,CON ELEVADOR,2.0,KYQ076,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4061,9/08/2022,CON ELEVADOR,2.0,KYQ077,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4062,9/08/2022,CON ELEVADOR,2.0,KYQ078,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4063,9/08/2022,CON ELEVADOR,2.0,KYQ079,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4064,9/08/2022,CON ELEVADOR,2.0,KYQ080,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4065,9/08/2022,CON ELEVADOR,2.0,KYQ081,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4066,9/08/2022,CON ELEVADOR,2.0,KYQ082,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4067,9/08/2022,CON ELEVADOR,2.0,KYQ083,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4068,9/08/2022,CON ELEVADOR,2.0,KYQ084,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4069,9/08/2022,CON ELEVADOR,2.0,KYQ085,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4070,9/08/2022,CON ELEVADOR,2.0,KYQ086,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4071,9/08/2022,CON ELEVADOR,2.0,KYQ087,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4072,9/08/2022,CON ELEVADOR,2.0,KYQ088,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4073,9/08/2022,CON ELEVADOR,2.0,KYQ089,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4074,9/08/2022,CON ELEVADOR,2.0,KYQ090,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4075,9/08/2022,CON ELEVADOR,2.0,KYQ091,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4076,9/08/2022,CON ELEVADOR,2.0,KYQ092,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4077,9/08/2022,CON ELEVADOR,2.0,KYQ093,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4078,9/08/2022,CON ELEVADOR,2.0,KYQ094,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4079,9/08/2022,CON ELEVADOR,2.0,KYQ095,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4080,9/08/2022,CON ELEVADOR,2.0,KYQ096,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4081,9/08/2022,CON ELEVADOR,2.0,KYQ097,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4082,9/08/2022,CON ELEVADOR,2.0,KYQ098,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4083,9/08/2022,CON ELEVADOR,2.0,KYQ099,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4084,9/08/2022,CON ELEVADOR,2.0,KYQ100,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4085,9/08/2022,CON ELEVADOR,2.0,KYQ101,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4086,9/08/2022,CON ELEVADOR,2.0,KYQ102,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4087,9/08/2022,CON ELEVADOR,2.0,KYQ103,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4088,9/08/2022,CON ELEVADOR,2.0,KYQ400,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4089,9/08/2022,CON ELEVADOR,2.0,KYQ401,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4090,9/08/2022,CON ELEVADOR,2.0,KYQ402,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4091,9/08/2022,CON ELEVADOR,2.0,KYQ403,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4092,9/08/2022,CON ELEVADOR,2.0,KYQ404,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4093,9/08/2022,CON ELEVADOR,2.0,KYQ405,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4094,9/08/2022,CON ELEVADOR,2.0,KYQ104,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4095,9/08/2022,CON ELEVADOR,2.0,KYQ105,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4096,9/08/2022,CON ELEVADOR,2.0,KYQ406,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4097,9/08/2022,CON ELEVADOR,2.0,KYQ407,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4098,9/08/2022,CON ELEVADOR,2.0,KYQ106,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4099,9/08/2022,CON ELEVADOR,2.0,KYQ408,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4100,9/08/2022,CON ELEVADOR,2.0,KYQ409,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4101,9/08/2022,CON ELEVADOR,2.0,KYQ107,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4102,9/08/2022,CON ELEVADOR,2.0,KYQ410,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4103,9/08/2022,CON ELEVADOR,2.0,KYQ411,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4104,9/08/2022,CON ELEVADOR,2.0,KYQ412,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4105,9/08/2022,CON ELEVADOR,2.0,KYQ413,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4106,9/08/2022,CON ELEVADOR,2.0,KYQ108,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4107,9/08/2022,CON ELEVADOR,2.0,KYQ414,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4108,9/08/2022,CON ELEVADOR,2.0,KYQ109,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4109,9/08/2022,CON ELEVADOR,2.0,KYQ415,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4110,9/08/2022,CON ELEVADOR,2.0,KYQ416,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4111,9/08/2022,CON ELEVADOR,2.0,KYQ417,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4112,9/08/2022,CON ELEVADOR,2.0,KYQ418,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4113,9/08/2022,CON ELEVADOR,2.0,KYQ110,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4114,9/08/2022,CON ELEVADOR,2.0,KYQ419,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4115,9/08/2022,CON ELEVADOR,2.0,KYQ420,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4116,9/08/2022,CON ELEVADOR,2.0,KYQ421,Vinculado,CERO EMISIONES,BUS (50)
Usme II,Fase V,Zonal,Referente,ELECTRICO,2022,Z92-4117,9/08/2022,CON ELEVADOR,2.0,KYQ422,Vinculado,CERO EMISIONES,BUS (50)
